canonical_candidate_id,person_id,election_year,chamber,district,party,canonical_candidate,votesmart_candidate_id,votesmart_candidate,match_method,name_score,score_margin,accepted,review_required,candidate,abortion_position,criminal_justice_position,economic_ideology,education_position,environment_position,government_reform_position,guns_position,healthcare_position,immigration_position,labor_position,social_ideology,pct_dimensions_scored,pct_policies_scored,pct_response_items_scored
AL-2014-house-14-R-TIM-WADSWORTH,ALPERSON-TIM-WADSWORTH,2014,house,14,R,Tim Wadsworth,150001.0,Tim Wadsworth,same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2014-house-15-R-ALLEN-FARLEY,ALPERSON-ALLEN-FARLEY,2014,house,15,R,Allen Farley,121512.0,Allen Farley,same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2014-house-16-D-DANIEL-H-BOMAN,ALPERSON-DANIEL-H-BOMAN,2014,house,16,D,Daniel H. Boman,121513.0,Daniel Boman,same_race_party,95.0,95.0,True,False,,,,,,,,,,,,,,,
AL-2014-house-16-R-KYLE-SOUTH,ALPERSON-KYLE-SOUTH,2014,house,16,R,Kyle South,149991.0,Kyle South,same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2014-house-17-D-DON-BARNWELL,ALPERSON-DON-BARNWELL,2014,house,17,D,Don Barnwell,81500.0,Don Barnwell,same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2014-house-18-D-JOHNNY-MACK-MORROW,ALPERSON-JOHNNY-MACK-MORROW,2014,house,18,D,Johnny MacK Morrow,5688.0,Johnny Morrow,same_race_party,95.0,95.0,True,False,,,,,,,,,,,,,,,
AL-2014-house-19-D-LAURA-HALL,ALPERSON-LAURA-HALL,2014,house,19,D,Laura Hall,5652.0,Laura Hall,same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2014-house-20-R-HOWARD-SANDERFORD,ALPERSON-HOWARD-SANDERFORD,2014,house,20,R,Howard Sanderford,5706.0,Howard Sanderford,same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2014-house-21-D-C-TERRY-JONES,ALPERSON-C-TERRY-JONES,2014,house,21,D,C. Terry Jones,149960.0,Terry Jones,same_race_party,95.0,95.0,True,False,,,,,,,,,,,,,,,
AL-2014-house-21-R-JIM-PATTERSON,ALPERSON-JIM-PATTERSON,2014,house,21,R,Jim Patterson,27483.0,"Jim Patterson, Jr.",same_race_party,95.0,95.0,True,False,,,,,,,,,,,,,,,
AL-2014-house-22-D-DENNIS-W-STEPHENS,ALPERSON-DENNIS-W-STEPHENS,2014,house,22,D,Dennis W. Stephens,149994.0,Dennis Stephens,same_race_party,95.0,95.0,True,False,,,,,,,,,,,,,,,
AL-2014-house-22-R-RITCHIE-WHORTON,ALPERSON-RITCHIE-WHORTON,2014,house,22,R,Ritchie Whorton,150005.0,Ritchie Whorton,same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2014-house-23-D-JOHN-ROBINSON,ALPERSON-JOHN-ROBINSON,2014,house,23,D,John Robinson,5703.0,John Robinson,same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2014-house-23-R-JAMES-T-TOMMY-HANES-JR,ALPERSON-JAMES-T-TOMMY-HANES-JR,2014,house,23,R,"James T. ""Tommy"" Hanes Jr.",149948.0,Tommy Hanes,same_race_party,90.0,90.0,True,False,,,,,,,,,,,,,,,
AL-2014-house-24-D-BEDDINGFIELD,ALPERSON-BEDDINGFIELD,2014,house,24,D,Beddingfield,149902.0,David Beddingfield,same_race_party,90.0,90.0,True,False,,,,,,,,,,,,,,,
AL-2014-house-24-R-LEDBETTER,ALPERSON-LEDBETTER,2014,house,24,R,Ledbetter,121452.0,Nathaniel Ledbetter,same_race_party,90.0,90.0,True,False,,,,,,,,,,,,,,,
AL-2014-house-25-R-MAC-MCCUTCHEON,ALPERSON-MAC-MCCUTCHEON,2014,house,25,R,Mac McCutcheon,60420.0,Mac McCutcheon,same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2014-house-26-R-KERRY-RICH,ALPERSON-KERRY-RICH,2014,house,26,R,Kerry Rich,121517.0,Kerry Rich,same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2014-house-27-D-JEFF-MCLAUGHLIN,ALPERSON-JEFF-MCLAUGHLIN,2014,house,27,D,Jeff McLaughlin,53380.0,Jeff McLaughlin,same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2014-house-27-R-WILL-AINSWORTH,ALPERSON-WILL-AINSWORTH,2014,house,27,R,Will Ainsworth,149894.0,Will Ainsworth,same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2014-house-28-D-CRAIG-FORD,ALPERSON-CRAIG-FORD,2014,house,28,D,Craig Ford,53381.0,Craig Ford,same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2014-house-28-R-DOUG-SHERROD,ALPERSON-DOUG-SHERROD,2014,house,28,R,Doug Sherrod,149990.0,Doug Sherrod,same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2014-house-29-D-MICHAEL-J-GLADDEN,ALPERSON-MICHAEL-J-GLADDEN,2014,house,29,D,Michael J. Gladden,149942.0,Michael Gladden,same_race_party,95.0,95.0,True,False,,,,,,,,,,,,,,,
AL-2014-house-29-R-BECKY-NORDGREN,ALPERSON-BECKY-NORDGREN,2014,house,29,R,Becky Nordgren,27464.0,Becky Nordgren,same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2014-house-30-R-MACK-N-BUTLER,ALPERSON-MACK-N-BUTLER,2014,house,30,R,MacK N. Butler,143699.0,Mack Butler,same_race_party,95.0,95.0,True,False,,,,,,,,,,,,,,,
AL-2014-house-31-D-HOLMES,ALPERSON-HOLMES,2014,house,31,D,Holmes,145595.0,Mike Holmes,same_race,90.0,90.0,True,False,,,,,,,,,,,,,,,
AL-2014-house-31-R-MIKE-HOLMES,ALPERSON-MIKE-HOLMES,2014,house,31,R,Mike Holmes,145595.0,Mike Holmes,same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2014-house-33-D-ANTHONY-ZACHERO,ALPERSON-ANTHONY-ZACHERO,2014,house,33,D,Anthony Zachero,150010.0,Anthony Zachero,same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2014-house-33-R-RON-JOHNSON,ALPERSON-RON-JOHNSON,2014,house,33,R,Ron Johnson,5668.0,Ronald Johnson,same_race_party,88.0,88.0,True,False,,,,,,,,,,,,,,,
AL-2014-house-34-R-DAVID-STANDRIDGE,ALPERSON-DAVID-STANDRIDGE,2014,house,34,R,David Standridge,82406.0,David Standridge,same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2014-house-35-R-STEVE-HURST,ALPERSON-STEVE-HURST,2014,house,35,R,Steve Hurst,15975.0,Steve Hurst,same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2014-house-36-R-RANDY-WOOD,ALPERSON-RANDY-WOOD,2014,house,36,R,Randy Wood,27617.0,Randy Wood,same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2014-house-37-D-JOSH-BURNS,ALPERSON-JOSH-BURNS,2014,house,37,D,Josh Burns,149910.0,Josh Burns,same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2014-house-37-R-BOB-FINCHER,ALPERSON-BOB-FINCHER,2014,house,37,R,Bob Fincher,121529.0,Bob Fincher,same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2014-house-38-R-ISAAC-WHORTON,ALPERSON-ISAAC-WHORTON,2014,house,38,R,Isaac Whorton,150006.0,Isaac Whorton,same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2014-house-39-D-RICHARD-LINDSEY,ALPERSON-RICHARD-LINDSEY,2014,house,39,D,Richard Lindsey,5675.0,Richard Lindsey,same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2014-house-39-R-HEATH-JONES,ALPERSON-HEATH-JONES,2014,house,39,R,Heath Jones,149961.0,Heath Jones,same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2014-house-40-R-BROWN,ALPERSON-BROWN,2014,house,40,R,Brown,119442.0,K.L. Brown,same_race_party,90.0,90.0,True,False,,,,,,,,,,,,,,,
AL-2014-house-41-R-MIKE-HILL,ALPERSON-MIKE-HILL,2014,house,41,R,Mike Hill,5659.0,Mike Hill,same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2014-house-43-R-ARNOLD-MOONEY,ALPERSON-ARNOLD-MOONEY,2014,house,43,R,Arnold Mooney,149974.0,Arnold Mooney II,same_race_party,95.0,95.0,True,False,,,,,,,,,,,,,,,
AL-2014-house-44-R-DANNY-GARRETT,ALPERSON-DANNY-GARRETT,2014,house,44,R,Danny Garrett,149938.0,Danny Garrett,same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2014-house-45-R-DICKIE-DRAKE,ALPERSON-DICKIE-DRAKE,2014,house,45,R,Dickie Drake,142504.0,Dickie Drake,same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2014-house-46-R-DAVID-FAULKNER,ALPERSON-DAVID-FAULKNER,2014,house,46,R,David Faulkner,149930.0,David Faulkner,same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2014-house-47-D-SALVATORE-BAMBINELLI,ALPERSON-SALVATORE-BAMBINELLI,2014,house,47,D,Salvatore Bambinelli,149899.0,Salvatore Bambinelli,same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2014-house-47-R-JACK-WILLIAMS,ALPERSON-JACK-WILLIAMS,2014,house,47,R,Jack Williams,27636.0,Jack Williams,same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2014-house-48-R-JIM-CARNS,ALPERSON-JIM-CARNS,2014,house,48,R,Jim Carns,5630.0,Jim Carns,same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2014-house-49-R-APRIL-WEAVER,ALPERSON-APRIL-WEAVER,2014,house,49,R,April Weaver,121534.0,April Weaver,same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2014-house-50-R-JIM-HILL,ALPERSON-JIM-HILL,2014,house,50,R,Jim Hill,149953.0,Jim Hill,same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2014-house-51-R-ALLEN-TREADAWAY,ALPERSON-ALLEN-TREADAWAY,2014,house,51,R,Allen Treadaway,60429.0,Allen Treadaway,same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2014-house-52-D-JOHN-W-ROGERS-JR,ALPERSON-JOHN-W-ROGERS-JR,2014,house,52,D,John W. Rogers  Jr.,5704.0,"John Rogers, Jr.",same_race_party,95.0,95.0,True,False,,,,,,,,,,,,,,,
AL-2014-house-52-R-PHILLIP-BAHAKEL,ALPERSON-PHILLIP-BAHAKEL,2014,house,52,R,Phillip Bahakel,149897.0,Phillip Bahakel,same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2014-house-53-D-ANTHONY-DANIELS,ALPERSON-ANTHONY-DANIELS,2014,house,53,D,Anthony Daniels,149925.0,Anthony Daniels,same_race_party,100.0,33.333,True,False,,,,,,,,,,,,,,,
AL-2014-house-54-D-PATRICIA-A-TODD,ALPERSON-PATRICIA-A-TODD,2014,house,54,D,Patricia A. Todd,60432.0,Patricia Todd,same_race_party,95.0,95.0,True,False,,,,,,,,,,,,,,,
AL-2014-house-55-D-RODERICK-ROD-SCOTT,ALPERSON-RODERICK-ROD-SCOTT,2014,house,55,D,"Roderick ""Rod"" Scott",57297.0,Rod Scott,same_race_party,90.0,90.0,True,False,,,,,,,,,,,,,,,
AL-2014-house-56-D-LOUISE-ALEXANDER,ALPERSON-LOUISE-ALEXANDER,2014,house,56,D,Louise Alexander,71443.0,Louise Alexander,same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2014-house-56-R-DARIUS-FOSTER,ALPERSON-DARIUS-FOSTER,2014,house,56,R,Darius Foster,149933.0,Darius Foster,same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2014-house-57-D-MERIKA-COLEMAN,ALPERSON-MERIKA-COLEMAN,2014,house,57,D,Merika Coleman,27693.0,Merika Coleman,same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2014-house-58-D-OLIVER-ROBINSON,ALPERSON-OLIVER-ROBINSON,2014,house,58,D,Oliver Robinson,16003.0,Oliver Robinson,same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2014-house-59-D-MARY-MOORE,ALPERSON-MARY-MOORE,2014,house,59,D,Mary Moore,27576.0,Mary Moore,same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2014-house-60-D-JUANDALYNN-LELE-GIVAN,ALPERSON-JUANDALYNN-LELE-GIVAN,2014,house,60,D,"Juandalynn ""Lele"" Givan",121471.0,Juandalynn Givan,same_race_party,95.0,95.0,True,False,,,,,,,,,,,,,,,
AL-2014-house-61-R-ALAN-HARPER,ALPERSON-ALAN-HARPER,2014,house,61,R,Alan Harper,56862.0,Alan Harper,same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2014-house-62-R-RICH-WINGO,ALPERSON-RICH-WINGO,2014,house,62,R,Rich Wingo,150009.0,Rich Wingo,same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2014-house-63-R-BILL-POOLE,ALPERSON-BILL-POOLE,2014,house,63,R,Bill Poole,121537.0,Bill Poole III,same_race_party,95.0,95.0,True,False,,,,,,,,,,,,,,,
AL-2014-house-64-R-HARRY-SHIVER,ALPERSON-HARRY-SHIVER,2014,house,64,R,Harry Shiver,60437.0,Harry Shiver,same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2014-house-65-D-ELAINE-BEECH,ALPERSON-ELAINE-BEECH,2014,house,65,D,Elaine Beech,119435.0,Elaine Beech,same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2014-house-66-D-BAKER,ALPERSON-BAKER,2014,house,66,D,Baker,60439.0,Alan Baker,same_race,90.0,90.0,True,False,,,,,,,,,,,,,,,
AL-2014-house-66-R-ALAN-BAKER,ALPERSON-ALAN-BAKER,2014,house,66,R,Alan Baker,60439.0,Alan Baker,same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2014-house-67-D-DARRIO-MELTON,ALPERSON-DARRIO-MELTON,2014,house,67,D,Darrio Melton,121476.0,Darrio Melton,same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2014-house-69-D-KELVIN-J-LAWRENCE,ALPERSON-KELVIN-J-LAWRENCE,2014,house,69,D,Kelvin J. Lawrence,149963.0,Kelvin Lawrence,same_race_party,95.0,95.0,True,False,,,,,,,,,,,,,,,
AL-2014-house-69-R-LORETTA-G-GRANT,ALPERSON-LORETTA-G-GRANT,2014,house,69,R,Loretta G. Grant,149943.0,Loretta Grant,same_race_party,95.0,95.0,True,False,,,,,,,,,,,,,,,
AL-2014-house-71-D-ARTIS-A-J-MCCAMPBELL,ALPERSON-ARTIS-A-J-MCCAMPBELL,2014,house,71,D,Artis (A.J.) McCampbell,60444.0,A.J. McCampbell,same_race_party,95.0,95.0,True,False,,,,,,,,,,,,,,,
AL-2014-house-72-D-RALPH-A-HOWARD,ALPERSON-RALPH-A-HOWARD,2014,house,72,D,Ralph A. Howard,27614.0,Ralph Howard,same_race_party,95.0,95.0,True,False,,,,,,,,,,,,,,,
AL-2014-house-73-R-MATT-FRIDY,ALPERSON-MATT-FRIDY,2014,house,73,R,Matt Fridy,149935.0,Matt Fridy,same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2014-house-74-D-ZACK-BUCKNER,ALPERSON-ZACK-BUCKNER,2014,house,74,D,Zack Buckner,149909.0,"Zack Buckner, Sr.",same_race_party,95.0,95.0,True,False,"Zack Buckner, Sr.",0.2857142857142857,1.0,0.0,-0.4166666666666667,-0.75,-1.0,-0.3333333333333333,-0.5,1.0,0.0,-0.6666666666666666,11.0,47.0,49.0
AL-2014-house-74-R-DIMITRI-POLIZOS,ALPERSON-DIMITRI-POLIZOS,2014,house,74,R,Dimitri Polizos,81534.0,Dimitri Polizos,same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2014-house-75-R-REED-INGRAM,ALPERSON-REED-INGRAM,2014,house,75,R,Reed Ingram,81538.0,Reed Ingram,same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2014-house-76-D-THAD-MCCLAMMY,ALPERSON-THAD-MCCLAMMY,2014,house,76,D,Thad McClammy,5678.0,Thad McClammy,same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2014-house-77-D-JOHN-KNIGHT,ALPERSON-JOHN-KNIGHT,2014,house,77,D,John Knight,5672.0,"John Knight, Jr.",same_race_party,95.0,95.0,True,False,,,,,,,,,,,,,,,
AL-2014-house-77-R-DAVID-GRIMES,ALPERSON-DAVID-GRIMES,2014,house,77,R,David Grimes,27557.0,David Grimes,same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2014-house-78-D-ALVIN-HOLMES,ALPERSON-ALVIN-HOLMES,2014,house,78,D,Alvin Holmes,5663.0,Alvin Holmes,same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2014-house-78-R-TIJUANNA-ADETUNJI,ALPERSON-TIJUANNA-ADETUNJI,2014,house,78,R,Tijuanna Adetunji,149893.0,Tijuanna Adetunji,same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2014-house-79-D-SHIRLEY-SCOTT-HARRIS,ALPERSON-SHIRLEY-SCOTT-HARRIS,2014,house,79,D,Shirley Scott-Harris,149983.0,Shirley Scott-Harris,same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2014-house-79-R-MIKE-HUBBARD,ALPERSON-MIKE-HUBBARD,2014,house,79,R,Mike Hubbard,15923.0,Mike Hubbard,same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2014-house-80-D-TILLMAN-PUGH,ALPERSON-TILLMAN-PUGH,2014,house,80,D,Tillman Pugh,114218.0,Tillman Pugh,same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2014-house-80-R-LESLEY-VANCE,ALPERSON-LESLEY-VANCE,2014,house,80,R,Lesley Vance,5718.0,Lesley Vance,same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2014-house-81-D-DYLAN-V-OLIVER,ALPERSON-DYLAN-V-OLIVER,2014,house,81,D,Dylan V. Oliver,149976.0,Dylan Oliver,same_race_party,95.0,95.0,True,False,,,,,,,,,,,,,,,
AL-2014-house-81-R-MARK-M-TUGGLE,ALPERSON-MARK-M-TUGGLE,2014,house,81,R,Mark M. Tuggle,121543.0,Mark Tuggle,same_race_party,95.0,95.0,True,False,,,,,,,,,,,,,,,
AL-2014-house-82-D-PEBBLIN-W-WARREN,ALPERSON-PEBBLIN-W-WARREN,2014,house,82,D,Pebblin W. Warren,27675.0,Pebblin Warren,same_race_party,95.0,95.0,True,False,,,,,,,,,,,,,,,
AL-2014-house-83-R-GARY-HEAD,ALPERSON-GARY-HEAD,2014,house,83,R,Gary Head,149950.0,"Gary Head, Sr.",same_race_party,95.0,95.0,True,False,"Gary Head, Sr.",0.7142857142857143,1.0,0.1875,0.0,0.5,1.0,-0.3333333333333333,0.5,1.0,0.0,1.0,11.0,47.0,49.0
AL-2014-house-84-D-BERRY-FORTE,ALPERSON-BERRY-FORTE,2014,house,84,D,Berry Forte,81792.0,Berry Forte,same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2014-house-84-R-JERRY-A-MCGILVRAY,ALPERSON-JERRY-A-MCGILVRAY,2014,house,84,R,Jerry A. McGilvray,149969.0,Jerry McGilvray,same_race_party,95.0,95.0,True,False,,,,,,,,,,,,,,,
AL-2014-house-85-D-DEXTER-GRIMSLEY,ALPERSON-DEXTER-GRIMSLEY,2014,house,85,D,Dexter Grimsley,121489.0,Dexter Grimsley,same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2014-house-85-R-BOBBY-LEWIS,ALPERSON-BOBBY-LEWIS,2014,house,85,R,Bobby Lewis,121546.0,Bobby Lewis,same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2014-house-86-R-PAUL-W-LEE,ALPERSON-PAUL-W-LEE,2014,house,86,R,Paul W. Lee,71487.0,Paul Lee,same_race_party,95.0,95.0,True,False,,,,,,,,,,,,,,,
AL-2014-house-87-R-DONNIE-CHESTEEN,ALPERSON-DONNIE-CHESTEEN,2014,house,87,R,Donnie Chesteen,121549.0,Donnie Chesteen,same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2014-house-88-R-PAUL-BECKMAN,ALPERSON-PAUL-BECKMAN,2014,house,88,R,Paul Beckman,121550.0,Paul Beckman,same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2014-house-89-D-JOEL-LEE-WILLIAMS,ALPERSON-JOEL-LEE-WILLIAMS,2014,house,89,D,Joel Lee Williams,15986.0,Joel Lee Williams,same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2014-house-89-R-ALAN-C-BOOTHE,ALPERSON-ALAN-C-BOOTHE,2014,house,89,R,Alan C. Boothe,16046.0,Alan Boothe,same_race_party,95.0,95.0,True,False,,,,,,,,,,,,,,,
AL-2014-house-90-D-WALTON-HICKMAN,ALPERSON-WALTON-HICKMAN,2014,house,90,D,Walton Hickman,149952.0,Walton Hickman,same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2014-house-90-R-CHRIS-SELLS,ALPERSON-CHRIS-SELLS,2014,house,90,R,Chris Sells,149986.0,Chris Sells,same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2014-house-91-R-BARRY-MOORE,ALPERSON-BARRY-MOORE,2014,house,91,R,Barry Moore,121792.0,Barry Moore,same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2014-house-92-R-MIKE-JONES-JR,ALPERSON-MIKE-JONES-JR,2014,house,92,R,"Mike Jones, Jr.",121551.0,"Mike Jones, Jr.",same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2014-house-93-D-JENNIFER-MARSDEN,ALPERSON-JENNIFER-MARSDEN,2014,house,93,D,Jennifer Marsden,149965.0,Jennifer Marsden,same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2014-house-93-R-STEVE-CLOUSE,ALPERSON-STEVE-CLOUSE,2014,house,93,R,Steve Clouse,5635.0,Steve Clouse,same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2014-house-95-R-STEVE-MCMILLAN,ALPERSON-STEVE-MCMILLAN,2014,house,95,R,Steve McMillan,5681.0,Steve McMillan,same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2014-house-96-R-RANDY-DAVIS,ALPERSON-RANDY-DAVIS,2014,house,96,R,Randy Davis,27608.0,Randy Davis,same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2014-house-97-D-ADLINE-C-CLARKE,ALPERSON-ADLINE-C-CLARKE,2014,house,97,D,Adline C. Clarke,144285.0,Adline Clarke,same_race_party,95.0,95.0,True,False,,,,,,,,,,,,,,,
AL-2014-house-98-D-NAPOLEON-BRACY-JR,ALPERSON-NAPOLEON-BRACY-JR,2014,house,98,D,"Napoleon Bracy, Jr.",121495.0,"Napoleon Bracy, Jr.",same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2014-house-98-R-WAYNE-E-BIGGS,ALPERSON-WAYNE-E-BIGGS,2014,house,98,R,Wayne E. Biggs,149905.0,Wayne Biggs,same_race_party,95.0,95.0,True,False,,,,,,,,,,,,,,,
AL-2014-house-99-D-JAMES-E-BUSKEY,ALPERSON-JAMES-E-BUSKEY,2014,house,99,D,James E. Buskey,5629.0,James Buskey,same_race_party,95.0,95.0,True,False,,,,,,,,,,,,,,,
AL-2014-house-100-R-VICTOR-GASTON,ALPERSON-VICTOR-GASTON,2014,house,100,R,Victor Gaston,5647.0,Victor Gaston,same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2014-house-101-R-CHRIS-PRINGLE,ALPERSON-CHRIS-PRINGLE,2014,house,101,R,Chris Pringle,5701.0,Chris Pringle,same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2014-house-102-R-JACK-WILLIAMS,ALPERSON-JACK-WILLIAMS,2014,house,102,R,Jack Williams,153872.0,Jack Williams,same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2014-house-103-D-BARBARA-A-DRUMMOND,ALPERSON-BARBARA-A-DRUMMOND,2014,house,103,D,Barbara A. Drummond,149928.0,Barbara Drummond,same_race_party,95.0,95.0,True,False,,,,,,,,,,,,,,,
AL-2014-house-103-R-RALPH-CARMICHAEL,ALPERSON-RALPH-CARMICHAEL,2014,house,103,R,Ralph Carmichael,145301.0,"Ralph Carmichael, Sr.",same_race_party,95.0,95.0,True,False,,,,,,,,,,,,,,,
AL-2014-house-104-R-MARGIE-WILCOX,ALPERSON-MARGIE-WILCOX,2014,house,104,R,Margie Wilcox,145310.0,Margie Wilcox,same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2014-house-105-R-DAVID-SESSIONS,ALPERSON-DAVID-SESSIONS,2014,house,105,R,David Sessions,129898.0,David Sessions,same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2014-senate-1-D-MIKE-CURTIS,ALPERSON-MIKE-CURTIS,2014,senate,1,D,Mike Curtis,60393.0,Mike Curtis,same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2014-senate-1-R-TIM-MELSON,ALPERSON-TIM-MELSON,2014,senate,1,R,Tim Melson,149972.0,Tim Melson,same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2014-senate-2-R-BILL-HOLTZCLAW,ALPERSON-BILL-HOLTZCLAW,2014,senate,2,R,Bill Holtzclaw,111312.0,Bill Holtzclaw,same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2014-senate-3-R-ARTHUR-ORR,ALPERSON-ARTHUR-ORR,2014,senate,3,R,Arthur Orr,57118.0,Arthur Orr,same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2014-senate-4-D-ANGELO-DOC-MANCUSO,ALPERSON-ANGELO-DOC-MANCUSO,2014,senate,4,D,"Angelo ""Doc"" Mancuso",16102.0,Angelo Mancuso,same_race_party,95.0,95.0,True,False,,,,,,,,,,,,,,,
AL-2014-senate-4-R-PAUL-BUSSMAN,ALPERSON-PAUL-BUSSMAN,2014,senate,4,R,Paul Bussman,121557.0,Paul Bussman,same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2014-senate-5-R-GREG-REED,ALPERSON-GREG-REED,2014,senate,5,R,Greg Reed,121561.0,Greg Reed,same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2014-senate-6-D-ROGER-BEDFORD-JR,ALPERSON-ROGER-BEDFORD-JR,2014,senate,6,D,"Roger Bedford, Jr.",5592.0,"Roger Bedford, Jr.",same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2014-senate-6-R-LARRY-STUTTS,ALPERSON-LARRY-STUTTS,2014,senate,6,R,Larry Stutts,152242.0,Larry Stutts,same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
