cycle,chamber,district,office,D,R,office_margin,baseline_allocation_method,baseline_fallback_share,baseline_source,activity_split_fallback_share
2010,house,97.0,Attorney General,6826.592084111981,2785.1269046826196,42.04726734251101,census_vtd_population,0.0,alabama_sos_canonical,
2010,house,97.0,Governor,6878.872138110609,2608.9771879527893,45.00382334728159,census_vtd_population,0.0,alabama_sos_canonical,
2010,house,98.0,Attorney General,7497.165073482092,3512.386911576097,36.193826663555505,census_vtd_population,0.0,alabama_sos_canonical,
2010,house,98.0,Governor,7542.868561755643,3442.296532457622,37.328269480975834,census_vtd_population,0.0,alabama_sos_canonical,
2010,house,99.0,Attorney General,8750.178114570206,3038.0223333171857,48.456554556439684,census_vtd_population,0.0,alabama_sos_canonical,
2010,house,99.0,Governor,8834.31133292109,2892.9886501621454,50.66232373461385,census_vtd_population,0.0,alabama_sos_canonical,
2010,house,100.0,Attorney General,3631.2325232143853,12124.137544205898,-53.90482727253454,census_vtd_population,0.0,alabama_sos_canonical,
2010,house,100.0,Governor,3753.6281037188164,11886.408625014703,-51.99975334044151,census_vtd_population,0.0,alabama_sos_canonical,
2010,house,101.0,Attorney General,3304.583107432785,7600.226289559724,-39.392189498623026,census_vtd_population,0.0,alabama_sos_canonical,
2010,house,101.0,Governor,3249.052720140322,7471.215211063479,-39.384859763006325,census_vtd_population,0.0,alabama_sos_canonical,
2010,house,102.0,Attorney General,3118.2686172950052,9073.557074755492,-48.84656824895017,census_vtd_population,0.0,alabama_sos_canonical,
2010,house,102.0,Governor,3291.9379011535316,8859.124881923264,-45.81646132652155,census_vtd_population,0.0,alabama_sos_canonical,
2010,house,103.0,Attorney General,6868.334470867511,2790.874107832843,42.21319303556535,census_vtd_population,0.0,alabama_sos_canonical,
2010,house,103.0,Governor,6902.746004871864,2707.203685379905,43.65831721000446,census_vtd_population,0.0,alabama_sos_canonical,
2010,house,104.0,Attorney General,3484.6128044774528,10636.424142695858,-50.64650255482849,census_vtd_population,0.0,alabama_sos_canonical,
2010,house,104.0,Governor,3617.251792648921,10354.373144801339,-48.22002725033001,census_vtd_population,0.0,alabama_sos_canonical,
2010,house,105.0,Attorney General,2273.6997198739973,7321.470214997244,-52.60741111815424,census_vtd_population,0.0,alabama_sos_canonical,
2010,house,105.0,Governor,2455.310681015585,7088.255102917297,-48.54521388327966,census_vtd_population,0.0,alabama_sos_canonical,
2010,senate,1.0,Attorney General,17009.89958544065,23628.22296344796,-16.2859968987133,census_vtd_population,0.0,alabama_sos_canonical,
2010,senate,1.0,Governor,17074.981039171016,24289.264061946724,-17.44086711878797,census_vtd_population,0.0,alabama_sos_canonical,
2010,senate,2.0,Attorney General,18242.5373258329,37493.21459218234,-34.539190024145206,census_vtd_population,0.0,alabama_sos_canonical,
2010,senate,2.0,Governor,19670.646382297753,36631.06113985439,-30.12415698206576,census_vtd_population,0.0,alabama_sos_canonical,
2010,senate,3.0,Attorney General,14522.186052851577,33886.26772329942,-40.00144635891632,census_vtd_population,0.0,alabama_sos_canonical,
2010,senate,3.0,Governor,15618.377381225226,33212.339618838305,-36.03052201258931,census_vtd_population,0.0,alabama_sos_canonical,
2010,senate,4.0,Attorney General,13751.034807903543,30059.25078097872,-37.22462831242924,census_vtd_population,0.0,alabama_sos_canonical,
2010,senate,4.0,Governor,15020.175624085628,29579.164680155536,-32.64395606920092,census_vtd_population,0.0,alabama_sos_canonical,
2010,senate,5.0,Attorney General,14625.506212996761,31156.466841436344,-36.10801266425296,census_vtd_population,0.0,alabama_sos_canonical,
2010,senate,5.0,Governor,14663.110420893338,31489.101726117235,-36.457605220801476,census_vtd_population,0.0,alabama_sos_canonical,
2010,senate,6.0,Attorney General,12667.560000763133,21533.01243935624,-25.92194166958851,census_vtd_population,0.0,alabama_sos_canonical,
2010,senate,6.0,Governor,12709.368691842385,22504.827260173195,-27.816788949770526,census_vtd_population,0.0,alabama_sos_canonical,
2010,senate,7.0,Attorney General,20863.121744522792,25339.203052345325,-9.68800017640227,census_vtd_population,0.0,alabama_sos_canonical,
2010,senate,7.0,Governor,21773.004690249327,24730.6179824616,-6.359963207657474,census_vtd_population,0.0,alabama_sos_canonical,
2010,senate,8.0,Attorney General,13397.630735841607,26312.864562435967,-32.52347705457744,census_vtd_population,0.0,alabama_sos_canonical,
2010,senate,8.0,Governor,17453.744206212672,23653.548838369825,-15.08200655643566,census_vtd_population,0.0,alabama_sos_canonical,
2010,senate,9.0,Attorney General,10994.38503674424,33238.292151176574,-50.28840334472625,census_vtd_population,0.0,alabama_sos_canonical,
2010,senate,9.0,Governor,12508.967571742749,32380.149050180255,-44.26725891222549,census_vtd_population,0.0,alabama_sos_canonical,
2010,senate,10.0,Attorney General,14481.40059255839,22806.83804686598,-22.327247834938532,census_vtd_population,0.0,alabama_sos_canonical,
2010,senate,10.0,Governor,15078.194967101466,22822.249297779832,-20.432621519041234,census_vtd_population,0.0,alabama_sos_canonical,
2010,senate,11.0,Attorney General,18106.179574025824,21376.144748258048,-8.282098965451869,census_vtd_population,0.0,alabama_sos_canonical,
2010,senate,11.0,Governor,18507.09767117498,21272.987407073982,-6.95295078041787,census_vtd_population,0.0,alabama_sos_canonical,
2010,senate,12.0,Attorney General,11777.542394487898,27541.452691818937,-40.09235297781288,census_vtd_population,0.0,alabama_sos_canonical,
2010,senate,12.0,Governor,12165.366267740006,27552.464069175745,-38.74103311009463,census_vtd_population,0.0,alabama_sos_canonical,
2010,senate,13.0,Attorney General,13645.243345563365,22485.243410815092,-24.466872325463807,census_vtd_population,0.0,alabama_sos_canonical,
2010,senate,13.0,Governor,14656.171084642694,22767.341290489687,-21.673995012923474,census_vtd_population,0.0,alabama_sos_canonical,
2010,senate,14.0,Attorney General,14082.034563651352,38709.3497848675,-46.65025462986767,census_vtd_population,0.0,alabama_sos_canonical,
2010,senate,14.0,Governor,14148.893511987417,38624.478605612545,-46.37866429888892,census_vtd_population,0.0,alabama_sos_canonical,
2010,senate,15.0,Attorney General,13446.99547196427,41761.638314013144,-51.28662113214724,census_vtd_population,0.0,alabama_sos_canonical,
2010,senate,15.0,Governor,12767.258522918126,42127.90762740737,-53.48494441949175,census_vtd_population,0.0,alabama_sos_canonical,
2010,senate,16.0,Attorney General,12811.862145636782,39236.346046197585,-50.769248007862124,census_vtd_population,0.0,alabama_sos_canonical,
2010,senate,16.0,Governor,11493.308854693858,40026.62531304794,-55.383060788574646,census_vtd_population,0.0,alabama_sos_canonical,
2010,senate,17.0,Attorney General,11014.96344749088,37652.64151705806,-54.73389966276525,census_vtd_population,0.0,alabama_sos_canonical,
2010,senate,17.0,Governor,11262.04632131398,37459.38817000838,-53.76964394051315,census_vtd_population,0.0,alabama_sos_canonical,
2010,senate,18.0,Attorney General,23924.32278406143,7359.440562928304,52.95041404514101,census_vtd_population,0.0,alabama_sos_canonical,
2010,senate,18.0,Governor,23832.088222838105,7214.890002384396,53.52275541892812,census_vtd_population,0.0,alabama_sos_canonical,
2010,senate,19.0,Attorney General,27356.63227862706,6927.168386571508,59.589262262843185,census_vtd_population,0.0,alabama_sos_canonical,
2010,senate,19.0,Governor,27577.47428805075,6754.2077104048185,60.653208248237526,census_vtd_population,0.0,alabama_sos_canonical,
2010,senate,20.0,Attorney General,26516.303644226296,6291.73654975162,61.64515458679241,census_vtd_population,0.0,alabama_sos_canonical,
2010,senate,20.0,Governor,26674.80045844614,6138.043576086467,62.58755522912479,census_vtd_population,0.0,alabama_sos_canonical,
2010,senate,21.0,Attorney General,15766.339333658103,25152.81423835828,-22.939073967354403,census_vtd_population,0.0,alabama_sos_canonical,
2010,senate,21.0,Governor,14400.042750585053,27190.264624116717,-30.752890951971178,census_vtd_population,0.0,alabama_sos_canonical,
2010,senate,22.0,Attorney General,17187.031499588393,27309.13473605935,-22.748259216007952,census_vtd_population,0.0,alabama_sos_canonical,
2010,senate,22.0,Governor,17971.051496785578,27286.761092590517,-20.583649679064973,census_vtd_population,0.0,alabama_sos_canonical,
2010,senate,23.0,Attorney General,27766.186548021276,13632.737313339809,34.13965368281628,census_vtd_population,0.0,alabama_sos_canonical,
2010,senate,23.0,Governor,28402.56633256635,13439.10760601715,35.76209390788959,census_vtd_population,0.0,alabama_sos_canonical,
2010,senate,24.0,Attorney General,26869.536992111356,11915.201055887354,38.5572694025083,census_vtd_population,0.0,alabama_sos_canonical,
2010,senate,24.0,Governor,26776.850836330166,12443.983711240511,36.54401363567474,census_vtd_population,0.0,alabama_sos_canonical,
2010,senate,25.0,Attorney General,21865.3974342916,32643.203589033204,-19.772670647206052,census_vtd_population,0.0,alabama_sos_canonical,
2010,senate,25.0,Governor,20433.377595695394,33825.183189508774,-24.681461137216907,census_vtd_population,0.0,alabama_sos_canonical,
2010,senate,26.0,Attorney General,27849.422705095138,8193.31951965333,54.535537454042824,census_vtd_population,0.0,alabama_sos_canonical,
2010,senate,26.0,Governor,27975.140605803197,8150.860883192006,54.87537758268132,census_vtd_population,0.0,alabama_sos_canonical,
2010,senate,27.0,Attorney General,15687.37925282885,22123.40973214945,-17.02167728337418,census_vtd_population,0.0,alabama_sos_canonical,
2010,senate,27.0,Governor,16424.69488172176,21759.756892620597,-13.971817750395662,census_vtd_population,0.0,alabama_sos_canonical,
2010,senate,28.0,Attorney General,25183.976809049393,15511.508810169478,23.767913938621213,census_vtd_population,0.0,alabama_sos_canonical,
2010,senate,28.0,Governor,26528.93906653408,14665.652519109886,28.798165222151315,census_vtd_population,0.0,alabama_sos_canonical,
2010,senate,29.0,Attorney General,15668.026516858761,26957.876342658805,-26.48589019453281,census_vtd_population,0.0,alabama_sos_canonical,
2010,senate,29.0,Governor,19262.73312666908,24282.788433538688,-11.528292983995332,census_vtd_population,0.0,alabama_sos_canonical,
2010,senate,30.0,Attorney General,18287.957682219814,26367.876045894547,-18.09375772238194,census_vtd_population,0.0,alabama_sos_canonical,
2010,senate,30.0,Governor,19361.525829255268,25557.621909968926,-13.793886109960892,census_vtd_population,0.0,alabama_sos_canonical,
2010,senate,31.0,Attorney General,14574.973483141237,24969.123657341195,-26.284960147842565,census_vtd_population,0.0,alabama_sos_canonical,
2010,senate,31.0,Governor,16600.26687333092,23636.21156646131,-17.486482331346693,census_vtd_population,0.0,alabama_sos_canonical,
2010,senate,32.0,Attorney General,10366.18171226424,39258.81548015292,-58.221935319935014,census_vtd_population,0.0,alabama_sos_canonical,
2010,senate,32.0,Governor,10207.118946861068,38835.86424990894,-58.37480397182154,census_vtd_population,0.0,alabama_sos_canonical,
2010,senate,33.0,Attorney General,22379.467209446317,9219.699532959181,41.64593257716183,census_vtd_population,0.0,alabama_sos_canonical,
2010,senate,33.0,Governor,22546.42145551617,8818.033635337357,43.77052870968663,census_vtd_population,0.0,alabama_sos_canonical,
2010,senate,34.0,Attorney General,9667.954141968852,32424.472052727415,-54.06321271551207,census_vtd_population,0.0,alabama_sos_canonical,
2010,senate,34.0,Governor,9942.943236188594,31807.439335386644,-52.36957065414766,census_vtd_population,0.0,alabama_sos_canonical,
2010,senate,35.0,Attorney General,13292.82693426591,17857.012727811005,-14.652357261092813,census_vtd_population,0.0,alabama_sos_canonical,
2010,senate,35.0,Governor,13563.2507875297,17341.812923433758,-12.226352843801537,census_vtd_population,0.0,alabama_sos_canonical,
2014,house,13.0,Attorney General,3528.0133563655363,8352.80346559471,-40.609919179219524,county_population_fallback,0.006018389599086503,alabama_sos_canonical,
2014,house,24.0,Attorney General,3452.789263436274,7269.983017168218,-35.59894450651107,census_vtd_population,0.0,alabama_sos_canonical,
2014,house,40.0,Attorney General,12397.952995871463,21339.23285722115,-26.5027435906604,census_vtd_population,0.0,alabama_sos_canonical,
2014,house,1.0,Attorney General,4126.488281483024,5383.408762441061,-13.216972540844592,reported_district_with_activity_split_fallback,0.0,election_precinct_block_population,0.0314540105934633
2014,house,1.0,Governor,3614.2723579686863,5969.450698970169,-24.574774615344023,reported_district_with_activity_split_fallback,0.0,election_precinct_block_population,0.0315249056503484
2014,house,2.0,Attorney General,4276.852595703337,9409.518096643078,-37.50202019451358,reported_district_with_activity_split_fallback,0.0,election_precinct_block_population,0.1472286648060312
2014,house,2.0,Governor,3606.254948497272,10302.995946572406,-48.14595012049775,reported_district_with_activity_split_fallback,0.0,election_precinct_block_population,0.1467557383042856
2014,house,3.0,Attorney General,6346.08856877873,6698.766358714079,-2.70357770857274,reported_district_with_activity_split_fallback,0.0,election_precinct_block_population,0.1303444468214138
2014,house,3.0,Governor,5803.938985860426,7385.9123061691935,-11.993867749401572,reported_district_with_activity_split_fallback,0.0,election_precinct_block_population,0.1315170771843098
2014,house,4.0,Attorney General,2940.271800513855,8019.596134364278,-46.344758568542936,reported_district_with_activity_split_fallback,0.0,election_precinct_block_population,0.3433528059729215
2014,house,4.0,Governor,2428.9933969602507,8663.301380867473,-56.203951560761965,reported_district_with_activity_split_fallback,0.0,election_precinct_block_population,0.3435505446467268
2014,house,5.0,Attorney General,3797.543857222839,8666.23988634658,-39.06274474343076,reported_district_with_activity_split_fallback,0.0,election_precinct_block_population,0.313591513584401
2014,house,5.0,Governor,3116.6874207247165,9565.979899523643,-50.85123117991424,reported_district_with_activity_split_fallback,0.0,election_precinct_block_population,0.3134781143037126
2014,house,6.0,Attorney General,3491.9130689649683,7109.446711018385,-34.123298493121204,reported_district_with_activity_split_fallback,0.0,election_precinct_block_population,0.3539920911360923
2014,house,6.0,Governor,2811.1734626758225,7903.914777142736,-47.5286922560439,reported_district_with_activity_split_fallback,0.0,election_precinct_block_population,0.3638593643710713
2014,house,7.0,Attorney General,3818.034753077801,7612.035818357197,-33.19315520904151,reported_district_with_activity_split_fallback,0.0,election_precinct_block_population,0.121698215589709
2014,house,7.0,Governor,3298.7711840973598,8402.38719810787,-43.61633136913981,reported_district_with_activity_split_fallback,0.0,election_precinct_block_population,0.1215137434384561
2014,house,8.0,Attorney General,3716.9440452893855,6619.833858471026,-28.08312068043562,reported_district_with_activity_split_fallback,0.0,election_precinct_block_population,0.4175437368294092
2014,house,8.0,Governor,3306.7273758086417,7115.52084759985,-36.54483553017489,reported_district_with_activity_split_fallback,0.0,election_precinct_block_population,0.4165996044672054
2014,house,9.0,Attorney General,2496.6936166945884,9144.349777250289,-57.10532926982729,reported_district_with_activity_split_fallback,0.0,election_precinct_block_population,0.5928223598709135
