UNIQUE_ID,district,population,block_count,precinct_population,precinct_blocks,allocation_weight,cycle,chamber,county_key,precinct_key,allocation_method
Tuscaloosa-:-ALBERTA BAPT CH,21,8107,158,8107,159,1.0,2026,senate,Tuscaloosa,ALBERTA BAPT CH,2020_block_population_to_2025_tiger_sld
Tuscaloosa-:-ALBERTA BAPT CH,24,0,1,8107,159,0.0,2026,senate,Tuscaloosa,ALBERTA BAPT CH,2020_block_population_to_2025_tiger_sld
Tuscaloosa-:-BELK ACTIVITY CTR,21,964,12,12580,242,0.07662957074721781,2026,senate,Tuscaloosa,BELK ACTIVITY CTR,2020_block_population_to_2025_tiger_sld
Tuscaloosa-:-BELK ACTIVITY CTR,24,11616,230,12580,242,0.9233704292527822,2026,senate,Tuscaloosa,BELK ACTIVITY CTR,2020_block_population_to_2025_tiger_sld
Tuscaloosa-:-BOBBY MILLER ACTIVITY,24,14352,261,14352,261,1.0,2026,senate,Tuscaloosa,BOBBY MILLER ACTIVITY,2020_block_population_to_2025_tiger_sld
Tuscaloosa-:-BUHL VFD STATION,21,1193,29,1193,29,1.0,2026,senate,Tuscaloosa,BUHL VFD STATION,2020_block_population_to_2025_tiger_sld
Tuscaloosa-:-CARROLLS CRK BAPT CH,5,7523,215,7523,215,1.0,2026,senate,Tuscaloosa,CARROLLS CRK BAPT CH,2020_block_population_to_2025_tiger_sld
Tuscaloosa-:-CH OF THE HIGHLANDS,21,7117,137,7117,137,1.0,2026,senate,Tuscaloosa,CH OF THE HIGHLANDS,2020_block_population_to_2025_tiger_sld
Tuscaloosa-:-CHAPEL HILL BAPT,5,6352,122,6379,125,0.9957673616554319,2026,senate,Tuscaloosa,CHAPEL HILL BAPT,2020_block_population_to_2025_tiger_sld
Tuscaloosa-:-CHAPEL HILL BAPT,21,27,3,6379,125,0.004232638344568114,2026,senate,Tuscaloosa,CHAPEL HILL BAPT,2020_block_population_to_2025_tiger_sld
Tuscaloosa-:-COALING TOWN HALL,21,4022,183,4022,183,1.0,2026,senate,Tuscaloosa,COALING TOWN HALL,2020_block_population_to_2025_tiger_sld
Tuscaloosa-:-COKER TOWN HALL,5,0,1,1605,133,0.0,2026,senate,Tuscaloosa,COKER TOWN HALL,2020_block_population_to_2025_tiger_sld
Tuscaloosa-:-COKER TOWN HALL,21,1605,131,1605,133,1.0,2026,senate,Tuscaloosa,COKER TOWN HALL,2020_block_population_to_2025_tiger_sld
Tuscaloosa-:-COKER TOWN HALL,24,0,1,1605,133,0.0,2026,senate,Tuscaloosa,COKER TOWN HALL,2020_block_population_to_2025_tiger_sld
Tuscaloosa-:-COMM CH COTTONDALE,21,3432,130,3444,132,0.9965156794425087,2026,senate,Tuscaloosa,COMM CH COTTONDALE,2020_block_population_to_2025_tiger_sld
Tuscaloosa-:-COMM CH COTTONDALE,24,12,2,3444,132,0.003484320557491289,2026,senate,Tuscaloosa,COMM CH COTTONDALE,2020_block_population_to_2025_tiger_sld
Tuscaloosa-:-CORNERSTONE BAPT CH,21,0,8,4805,184,0.0,2026,senate,Tuscaloosa,CORNERSTONE BAPT CH,2020_block_population_to_2025_tiger_sld
Tuscaloosa-:-CORNERSTONE BAPT CH,24,4805,176,4805,184,1.0,2026,senate,Tuscaloosa,CORNERSTONE BAPT CH,2020_block_population_to_2025_tiger_sld
Tuscaloosa-:-COTTONDALE,21,2862,153,2875,160,0.9954782608695653,2026,senate,Tuscaloosa,COTTONDALE,2020_block_population_to_2025_tiger_sld
Tuscaloosa-:-COTTONDALE,24,13,7,2875,160,0.004521739130434782,2026,senate,Tuscaloosa,COTTONDALE,2020_block_population_to_2025_tiger_sld
Tuscaloosa-:-COUNTY CTHS ANNEX,21,4374,156,4374,156,1.0,2026,senate,Tuscaloosa,COUNTY CTHS ANNEX,2020_block_population_to_2025_tiger_sld
Tuscaloosa-:-COUNTY RD CAMP #3,5,1262,92,1262,92,1.0,2026,senate,Tuscaloosa,COUNTY RD CAMP #3,2020_block_population_to_2025_tiger_sld
Tuscaloosa-:-COVENANT CH,24,7585,144,7585,144,1.0,2026,senate,Tuscaloosa,COVENANT CH,2020_block_population_to_2025_tiger_sld
Tuscaloosa-:-DAYSTAR FAMILY CH,21,5479,92,5479,92,1.0,2026,senate,Tuscaloosa,DAYSTAR FAMILY CH,2020_block_population_to_2025_tiger_sld
Tuscaloosa-:-DUNCANVILLE MIDDLE SCH,21,4554,104,4808,112,0.947171381031614,2026,senate,Tuscaloosa,DUNCANVILLE MIDDLE SCH,2020_block_population_to_2025_tiger_sld
Tuscaloosa-:-DUNCANVILLE MIDDLE SCH,24,254,8,4808,112,0.052828618968386025,2026,senate,Tuscaloosa,DUNCANVILLE MIDDLE SCH,2020_block_population_to_2025_tiger_sld
Tuscaloosa-:-ECHOLA FIRE DEPT,5,686,45,686,45,1.0,2026,senate,Tuscaloosa,ECHOLA FIRE DEPT,2020_block_population_to_2025_tiger_sld
Tuscaloosa-:-ELROD VFD STATION,5,0,8,851,52,0.0,2026,senate,Tuscaloosa,ELROD VFD STATION,2020_block_population_to_2025_tiger_sld
Tuscaloosa-:-ELROD VFD STATION,21,851,44,851,52,1.0,2026,senate,Tuscaloosa,ELROD VFD STATION,2020_block_population_to_2025_tiger_sld
Tuscaloosa-:-FLATWOODS BAPT CH,5,82,9,5185,140,0.015814850530376085,2026,senate,Tuscaloosa,FLATWOODS BAPT CH,2020_block_population_to_2025_tiger_sld
Tuscaloosa-:-FLATWOODS BAPT CH,21,5103,131,5185,140,0.9841851494696239,2026,senate,Tuscaloosa,FLATWOODS BAPT CH,2020_block_population_to_2025_tiger_sld
Tuscaloosa-:-FOREST LAKE METHODIST,21,2310,48,2310,48,1.0,2026,senate,Tuscaloosa,FOREST LAKE METHODIST,2020_block_population_to_2025_tiger_sld
Tuscaloosa-:-FOSTERS FIRE DEPT,24,2254,89,2254,89,1.0,2026,senate,Tuscaloosa,FOSTERS FIRE DEPT,2020_block_population_to_2025_tiger_sld
Tuscaloosa-:-GRACE PRES_ CHURCH,24,7678,135,7678,135,1.0,2026,senate,Tuscaloosa,GRACE PRES_ CHURCH,2020_block_population_to_2025_tiger_sld
Tuscaloosa-:-G_G_ HARDIN COMM CTR,21,3531,182,3531,182,1.0,2026,senate,Tuscaloosa,G_G_ HARDIN COMM CTR,2020_block_population_to_2025_tiger_sld
Tuscaloosa-:-HAGLER COMM CTR,21,570,50,570,50,1.0,2026,senate,Tuscaloosa,HAGLER COMM CTR,2020_block_population_to_2025_tiger_sld
Tuscaloosa-:-KELLERMAN ANTIOCH BAPT,5,504,57,504,57,1.0,2026,senate,Tuscaloosa,KELLERMAN ANTIOCH BAPT,2020_block_population_to_2025_tiger_sld
Tuscaloosa-:-LAKEVIEW BAPT CH,21,6277,159,6277,159,1.0,2026,senate,Tuscaloosa,LAKEVIEW BAPT CH,2020_block_population_to_2025_tiger_sld
Tuscaloosa-:-MARY PHELPS CTR,5,0,9,8196,269,0.0,2026,senate,Tuscaloosa,MARY PHELPS CTR,2020_block_population_to_2025_tiger_sld
Tuscaloosa-:-MARY PHELPS CTR,21,8196,260,8196,269,1.0,2026,senate,Tuscaloosa,MARY PHELPS CTR,2020_block_population_to_2025_tiger_sld
Tuscaloosa-:-MAYFIELD FIRE DEPT,5,222,27,222,27,1.0,2026,senate,Tuscaloosa,MAYFIELD FIRE DEPT,2020_block_population_to_2025_tiger_sld
Tuscaloosa-:-MCABEE CTR,21,5,2,4523,104,0.001105460977227504,2026,senate,Tuscaloosa,MCABEE CTR,2020_block_population_to_2025_tiger_sld
Tuscaloosa-:-MCABEE CTR,24,4518,102,4523,104,0.9988945390227725,2026,senate,Tuscaloosa,MCABEE CTR,2020_block_population_to_2025_tiger_sld
Tuscaloosa-:-MCDONALD HUGHES COMM,24,5063,210,5063,210,1.0,2026,senate,Tuscaloosa,MCDONALD HUGHES COMM,2020_block_population_to_2025_tiger_sld
Tuscaloosa-:-MONTGOMERY FIRE DEPT,5,2089,55,2089,55,1.0,2026,senate,Tuscaloosa,MONTGOMERY FIRE DEPT,2020_block_population_to_2025_tiger_sld
Tuscaloosa-:-MT OLIVE BAPT CH,5,2842,83,2875,86,0.9885217391304347,2026,senate,Tuscaloosa,MT OLIVE BAPT CH,2020_block_population_to_2025_tiger_sld
Tuscaloosa-:-MT OLIVE BAPT CH,21,33,3,2875,86,0.011478260869565217,2026,senate,Tuscaloosa,MT OLIVE BAPT CH,2020_block_population_to_2025_tiger_sld
Tuscaloosa-:-NEW LIFE BAPT CH,24,6785,153,6785,153,1.0,2026,senate,Tuscaloosa,NEW LIFE BAPT CH,2020_block_population_to_2025_tiger_sld
Tuscaloosa-:-NEW ZION MISSIONARY CH,21,2948,72,2948,72,1.0,2026,senate,Tuscaloosa,NEW ZION MISSIONARY CH,2020_block_population_to_2025_tiger_sld
Tuscaloosa-:-NORTHPORT CITY HALL,21,6916,151,6916,151,1.0,2026,senate,Tuscaloosa,NORTHPORT CITY HALL,2020_block_population_to_2025_tiger_sld
Tuscaloosa-:-NORTHPORT COMM CTR,21,5309,181,5309,181,1.0,2026,senate,Tuscaloosa,NORTHPORT COMM CTR,2020_block_population_to_2025_tiger_sld
Tuscaloosa-:-NORTHSIDE LIONS CLUB,5,2008,56,2008,56,1.0,2026,senate,Tuscaloosa,NORTHSIDE LIONS CLUB,2020_block_population_to_2025_tiger_sld
Tuscaloosa-:-PETERSON COMM CH,21,1671,37,1671,37,1.0,2026,senate,Tuscaloosa,PETERSON COMM CH,2020_block_population_to_2025_tiger_sld
Tuscaloosa-:-ROMULUS FIRE DEPT_,21,957,34,957,34,1.0,2026,senate,Tuscaloosa,ROMULUS FIRE DEPT_,2020_block_population_to_2025_tiger_sld
Tuscaloosa-:-SHERIFF FIRING RANGE,5,774,48,774,48,1.0,2026,senate,Tuscaloosa,SHERIFF FIRING RANGE,2020_block_population_to_2025_tiger_sld
Tuscaloosa-:-SOMA CH,21,4935,196,4935,196,1.0,2026,senate,Tuscaloosa,SOMA CH,2020_block_population_to_2025_tiger_sld
Tuscaloosa-:-STATION #2 CARROLLS CRK,5,1823,90,1823,90,1.0,2026,senate,Tuscaloosa,STATION #2 CARROLLS CRK,2020_block_population_to_2025_tiger_sld
Tuscaloosa-:-STILLMAN COLLEGE WYNN BLDG,24,6846,234,6846,234,1.0,2026,senate,Tuscaloosa,STILLMAN COLLEGE WYNN BLDG,2020_block_population_to_2025_tiger_sld
Tuscaloosa-:-TANNEHILL VALLEY BAPT,21,4199,96,4199,96,1.0,2026,senate,Tuscaloosa,TANNEHILL VALLEY BAPT,2020_block_population_to_2025_tiger_sld
Tuscaloosa-:-U OF A STUDENT REC CTR,21,16581,177,16581,177,1.0,2026,senate,Tuscaloosa,U OF A STUDENT REC CTR,2020_block_population_to_2025_tiger_sld
Tuscaloosa-:-UNITY BAPT CH,24,843,77,843,77,1.0,2026,senate,Tuscaloosa,UNITY BAPT CH,2020_block_population_to_2025_tiger_sld
Tuscaloosa-:-UNIVERSITY MALL,21,4365,45,4365,46,1.0,2026,senate,Tuscaloosa,UNIVERSITY MALL,2020_block_population_to_2025_tiger_sld
Tuscaloosa-:-UNIVERSITY MALL,24,0,1,4365,46,0.0,2026,senate,Tuscaloosa,UNIVERSITY MALL,2020_block_population_to_2025_tiger_sld
Tuscaloosa-:-VANCE ACTIVITY BLDG,21,3772,277,3772,277,1.0,2026,senate,Tuscaloosa,VANCE ACTIVITY BLDG,2020_block_population_to_2025_tiger_sld
Tuscaloosa-:-WESLEY CHAPEL COMM CTR,24,1494,50,1494,50,1.0,2026,senate,Tuscaloosa,WESLEY CHAPEL COMM CTR,2020_block_population_to_2025_tiger_sld
Tuscaloosa-:-WHITSON PLACE CH,5,121,40,121,40,1.0,2026,senate,Tuscaloosa,WHITSON PLACE CH,2020_block_population_to_2025_tiger_sld
Tuscaloosa-:-WINDHAM SPRINGS BAPT CH,5,513,66,513,66,1.0,2026,senate,Tuscaloosa,WINDHAM SPRINGS BAPT CH,2020_block_population_to_2025_tiger_sld
Tuscaloosa-:-YELLOW CREEK BAPT CH,5,1351,150,1351,152,1.0,2026,senate,Tuscaloosa,YELLOW CREEK BAPT CH,2020_block_population_to_2025_tiger_sld
Tuscaloosa-:-YELLOW CREEK BAPT CH,21,0,2,1351,152,0.0,2026,senate,Tuscaloosa,YELLOW CREEK BAPT CH,2020_block_population_to_2025_tiger_sld
Walker-:-ARGO FIRE DEPT_,5,828,37,828,37,1.0,2026,senate,Walker,ARGO FIRE DEPT_,2020_block_population_to_2025_tiger_sld
Walker-:-BEVILL ST_ COMM_ COLLEGE,5,3564,162,3564,162,1.0,2026,senate,Walker,BEVILL ST_ COMM_ COLLEGE,2020_block_population_to_2025_tiger_sld
Walker-:-BOLDO FIRE STATION,5,2162,35,2162,35,1.0,2026,senate,Walker,BOLDO FIRE STATION,2020_block_population_to_2025_tiger_sld
Walker-:-CARBON HILL ABUNDANT LIFE,5,619,60,619,60,1.0,2026,senate,Walker,CARBON HILL ABUNDANT LIFE,2020_block_population_to_2025_tiger_sld
Walker-:-CARBON HILL COMM_ CTR_,5,2143,214,2143,214,1.0,2026,senate,Walker,CARBON HILL COMM_ CTR_,2020_block_population_to_2025_tiger_sld
Walker-:-CORDOVA CITY HALL,5,3062,190,3062,190,1.0,2026,senate,Walker,CORDOVA CITY HALL,2020_block_population_to_2025_tiger_sld
Walker-:-CORONA BAPTIST CH,5,326,38,326,38,1.0,2026,senate,Walker,CORONA BAPTIST CH,2020_block_population_to_2025_tiger_sld
Walker-:-CROSSROADS CH OF CHRIST,5,739,33,739,33,1.0,2026,senate,Walker,CROSSROADS CH OF CHRIST,2020_block_population_to_2025_tiger_sld
Walker-:-CURRY COMM_ CTR_,5,2594,84,2594,84,1.0,2026,senate,Walker,CURRY COMM_ CTR_,2020_block_population_to_2025_tiger_sld
Walker-:-DILWORTH COMM_ CTR_,5,734,17,734,17,1.0,2026,senate,Walker,DILWORTH COMM_ CTR_,2020_block_population_to_2025_tiger_sld
Walker-:-DORA CIVIC CTR_,5,2476,124,2476,124,1.0,2026,senate,Walker,DORA CIVIC CTR_,2020_block_population_to_2025_tiger_sld
Walker-:-EDGIL GROVE BAPTIST CHURCH,5,800,45,800,45,1.0,2026,senate,Walker,EDGIL GROVE BAPTIST CHURCH,2020_block_population_to_2025_tiger_sld
Walker-:-ELDRIDGE CITY HALL,5,420,59,420,59,1.0,2026,senate,Walker,ELDRIDGE CITY HALL,2020_block_population_to_2025_tiger_sld
Walker-:-FARMSTEAD BAPTIST,5,4519,219,4519,219,1.0,2026,senate,Walker,FARMSTEAD BAPTIST,2020_block_population_to_2025_tiger_sld
Walker-:-JASPER ABUNDANT LIFE CH,5,584,21,584,21,1.0,2026,senate,Walker,JASPER ABUNDANT LIFE CH,2020_block_population_to_2025_tiger_sld
Walker-:-JASPER HOUSING AUTH_ GYM,5,2170,117,2170,117,1.0,2026,senate,Walker,JASPER HOUSING AUTH_ GYM,2020_block_population_to_2025_tiger_sld
Walker-:-JASPER MALL,5,4377,117,4377,117,1.0,2026,senate,Walker,JASPER MALL,2020_block_population_to_2025_tiger_sld
Walker-:-KANSAS CITY HALL,5,301,32,301,32,1.0,2026,senate,Walker,KANSAS CITY HALL,2020_block_population_to_2025_tiger_sld
Walker-:-LAMON CHAPEL UMC,5,1233,33,1233,33,1.0,2026,senate,Walker,LAMON CHAPEL UMC,2020_block_population_to_2025_tiger_sld
Walker-:-LIBERTY HILL CH,5,137,16,137,16,1.0,2026,senate,Walker,LIBERTY HILL CH,2020_block_population_to_2025_tiger_sld
Walker-:-LITTLE VINES CHURCH,5,1976,55,1976,55,1.0,2026,senate,Walker,LITTLE VINES CHURCH,2020_block_population_to_2025_tiger_sld
Walker-:-MANCHESTER COMM_ BLDG_,5,768,44,768,44,1.0,2026,senate,Walker,MANCHESTER COMM_ BLDG_,2020_block_population_to_2025_tiger_sld
Walker-:-MCCOLLUM MIDWAY FIRE/RESC,5,775,36,775,36,1.0,2026,senate,Walker,MCCOLLUM MIDWAY FIRE/RESC,2020_block_population_to_2025_tiger_sld
Walker-:-MCCOLLUM NAT'L GUARD,5,609,44,609,44,1.0,2026,senate,Walker,MCCOLLUM NAT'L GUARD,2020_block_population_to_2025_tiger_sld
Walker-:-MEADOWSMITH LIBRARY,5,3807,236,3807,236,1.0,2026,senate,Walker,MEADOWSMITH LIBRARY,2020_block_population_to_2025_tiger_sld
Walker-:-MEMORIAL PARK NATATORIUM,5,2407,221,2407,221,1.0,2026,senate,Walker,MEMORIAL PARK NATATORIUM,2020_block_population_to_2025_tiger_sld
Walker-:-NAUVOO COMM CTR_,5,1454,94,1454,94,1.0,2026,senate,Walker,NAUVOO COMM CTR_,2020_block_population_to_2025_tiger_sld
Walker-:-NEW BETHANY CH OF GOD,5,509,25,509,25,1.0,2026,senate,Walker,NEW BETHANY CH OF GOD,2020_block_population_to_2025_tiger_sld
Walker-:-NEW HOPE MISSIONARY,5,1534,24,1534,24,1.0,2026,senate,Walker,NEW HOPE MISSIONARY,2020_block_population_to_2025_tiger_sld
Walker-:-OAKMAN COMM_ CTR_,5,1700,90,1700,90,1.0,2026,senate,Walker,OAKMAN COMM_ CTR_,2020_block_population_to_2025_tiger_sld
Walker-:-OLD HERMAN CH,5,844,18,844,18,1.0,2026,senate,Walker,OLD HERMAN CH,2020_block_population_to_2025_tiger_sld
Walker-:-PARRISH TOWN HALL,5,2632,146,2632,146,1.0,2026,senate,Walker,PARRISH TOWN HALL,2020_block_population_to_2025_tiger_sld
Walker-:-PINEYWOODS FIRE DEPT_,5,1278,17,1278,17,1.0,2026,senate,Walker,PINEYWOODS FIRE DEPT_,2020_block_population_to_2025_tiger_sld
Walker-:-PLEASANTFIELD COMM_,5,242,21,242,21,1.0,2026,senate,Walker,PLEASANTFIELD COMM_,2020_block_population_to_2025_tiger_sld
Walker-:-PROSPECT METHODIST CH,5,1655,92,1655,92,1.0,2026,senate,Walker,PROSPECT METHODIST CH,2020_block_population_to_2025_tiger_sld
Walker-:-PUMPKIN CENTER BAPT CH,5,550,66,550,66,1.0,2026,senate,Walker,PUMPKIN CENTER BAPT CH,2020_block_population_to_2025_tiger_sld
Walker-:-RICES CHAPEL CH,5,461,21,461,21,1.0,2026,senate,Walker,RICES CHAPEL CH,2020_block_population_to_2025_tiger_sld
Walker-:-SARAGOSSA COMM_ CTR_,5,912,29,912,29,1.0,2026,senate,Walker,SARAGOSSA COMM_ CTR_,2020_block_population_to_2025_tiger_sld
Walker-:-SIPSEY COMM_ CTR_,5,1200,48,1200,48,1.0,2026,senate,Walker,SIPSEY COMM_ CTR_,2020_block_population_to_2025_tiger_sld
Walker-:-TOWNLEY COMM_ CTR_,5,403,59,403,59,1.0,2026,senate,Walker,TOWNLEY COMM_ CTR_,2020_block_population_to_2025_tiger_sld
Walker-:-TOWNLEY VFD #2,5,399,50,399,50,1.0,2026,senate,Walker,TOWNLEY VFD #2,2020_block_population_to_2025_tiger_sld
Walker-:-TUTWILER FIRE DEPT_,5,612,63,612,63,1.0,2026,senate,Walker,TUTWILER FIRE DEPT_,2020_block_population_to_2025_tiger_sld
Walker-:-TWILLEY TOWN CH,5,1118,42,1118,42,1.0,2026,senate,Walker,TWILLEY TOWN CH,2020_block_population_to_2025_tiger_sld
Walker-:-UNION CHAPEL COMM_ CTR_,5,2733,77,2733,77,1.0,2026,senate,Walker,UNION CHAPEL COMM_ CTR_,2020_block_population_to_2025_tiger_sld
Walker-:-UNION HALL GOODSPRINGS,5,976,63,976,63,1.0,2026,senate,Walker,UNION HALL GOODSPRINGS,2020_block_population_to_2025_tiger_sld
Washington-:-CHARITY CHAPEL FIRE HOUSE,22,760,46,760,46,1.0,2026,senate,Washington,CHARITY CHAPEL FIRE HOUSE,2020_block_population_to_2025_tiger_sld
Washington-:-CHATOM COURTHOUSE,22,1567,75,1567,75,1.0,2026,senate,Washington,CHATOM COURTHOUSE,2020_block_population_to_2025_tiger_sld
Washington-:-COPELAND ASSEMBLY OF GOD,22,757,20,757,20,1.0,2026,senate,Washington,COPELAND ASSEMBLY OF GOD,2020_block_population_to_2025_tiger_sld
Washington-:-DEER PARK FIRE HOUSE,22,898,51,898,51,1.0,2026,senate,Washington,DEER PARK FIRE HOUSE,2020_block_population_to_2025_tiger_sld
Washington-:-FAIRFORD FIRE HOUSE,22,795,68,795,68,1.0,2026,senate,Washington,FAIRFORD FIRE HOUSE,2020_block_population_to_2025_tiger_sld
Washington-:-FRANKVILLE FIRE HOUSE,22,793,50,793,50,1.0,2026,senate,Washington,FRANKVILLE FIRE HOUSE,2020_block_population_to_2025_tiger_sld
Washington-:-FRUITDALE FIRE HOUSE,22,922,76,922,76,1.0,2026,senate,Washington,FRUITDALE FIRE HOUSE,2020_block_population_to_2025_tiger_sld
Washington-:-HOBSON FIRE HOUSE,22,350,26,350,26,1.0,2026,senate,Washington,HOBSON FIRE HOUSE,2020_block_population_to_2025_tiger_sld
Washington-:-LATON HILL FIRE HOUSE,22,450,14,450,14,1.0,2026,senate,Washington,LATON HILL FIRE HOUSE,2020_block_population_to_2025_tiger_sld
Washington-:-LEROY FIRE HOUSE,22,1133,87,1133,87,1.0,2026,senate,Washington,LEROY FIRE HOUSE,2020_block_population_to_2025_tiger_sld
Washington-:-MALCOLM CTR_,22,404,46,404,46,1.0,2026,senate,Washington,MALCOLM CTR_,2020_block_population_to_2025_tiger_sld
Washington-:-MILLRY FIRE HOUSE,22,803,54,803,54,1.0,2026,senate,Washington,MILLRY FIRE HOUSE,2020_block_population_to_2025_tiger_sld
Washington-:-MOWA CHOCTAW COMM_ CTR_,22,1263,76,1263,76,1.0,2026,senate,Washington,MOWA CHOCTAW COMM_ CTR_,2020_block_population_to_2025_tiger_sld
Washington-:-McINTOSH COMM_,22,733,75,733,75,1.0,2026,senate,Washington,McINTOSH COMM_,2020_block_population_to_2025_tiger_sld
Washington-:-RED CREEK FIRE HOUSE,22,696,21,696,21,1.0,2026,senate,Washington,RED CREEK FIRE HOUSE,2020_block_population_to_2025_tiger_sld
Washington-:-ST_ STEPHENS NUTRITION CTR_,22,541,37,541,37,1.0,2026,senate,Washington,ST_ STEPHENS NUTRITION CTR_,2020_block_population_to_2025_tiger_sld
Washington-:-TIBBIE FIRE HOUSE,22,660,54,660,54,1.0,2026,senate,Washington,TIBBIE FIRE HOUSE,2020_block_population_to_2025_tiger_sld
Washington-:-WAGARVILLE FIRE HOUSE,22,964,109,964,109,1.0,2026,senate,Washington,WAGARVILLE FIRE HOUSE,2020_block_population_to_2025_tiger_sld
Washington-:-YARBO FIRE HOUSE,22,899,40,899,40,1.0,2026,senate,Washington,YARBO FIRE HOUSE,2020_block_population_to_2025_tiger_sld
Wilcox-:-ARLINGTON COMM_ CTR,23,368,33,368,33,1.0,2026,senate,Wilcox,ARLINGTON COMM_ CTR,2020_block_population_to_2025_tiger_sld
Wilcox-:-ARLINGTON PRESBYTERIAN,23,383,29,383,29,1.0,2026,senate,Wilcox,ARLINGTON PRESBYTERIAN,2020_block_population_to_2025_tiger_sld
Wilcox-:-BOYKIN NUTRITION CTR,23,335,26,335,26,1.0,2026,senate,Wilcox,BOYKIN NUTRITION CTR,2020_block_population_to_2025_tiger_sld
Wilcox-:-COY PUBLIC SCHOOL BLDG,23,476,44,476,44,1.0,2026,senate,Wilcox,COY PUBLIC SCHOOL BLDG,2020_block_population_to_2025_tiger_sld
Wilcox-:-ELIJAH SHAW COMM_ CTR,23,476,77,476,77,1.0,2026,senate,Wilcox,ELIJAH SHAW COMM_ CTR,2020_block_population_to_2025_tiger_sld
Wilcox-:-FAITH WHOLE TRUTH CH,23,286,22,286,22,1.0,2026,senate,Wilcox,FAITH WHOLE TRUTH CH,2020_block_population_to_2025_tiger_sld
Wilcox-:-F_S_ ERVIN ELEM_,23,391,24,391,24,1.0,2026,senate,Wilcox,F_S_ ERVIN ELEM_,2020_block_population_to_2025_tiger_sld
Wilcox-:-HOLY CROSS,23,1178,19,1178,19,1.0,2026,senate,Wilcox,HOLY CROSS,2020_block_population_to_2025_tiger_sld
Wilcox-:-LOWER PEACHTREE COMM_ CTR,23,368,27,368,27,1.0,2026,senate,Wilcox,LOWER PEACHTREE COMM_ CTR,2020_block_population_to_2025_tiger_sld
Wilcox-:-MT_ SINAI BAPTIST,23,578,28,578,28,1.0,2026,senate,Wilcox,MT_ SINAI BAPTIST,2020_block_population_to_2025_tiger_sld
Wilcox-:-NATL GUARD ARMORY,23,2449,121,2449,121,1.0,2026,senate,Wilcox,NATL GUARD ARMORY,2020_block_population_to_2025_tiger_sld
Wilcox-:-PINE APPLE COMM_ CTR,23,286,46,286,46,1.0,2026,senate,Wilcox,PINE APPLE COMM_ CTR,2020_block_population_to_2025_tiger_sld
Wilcox-:-PINE APPLE LIBRARY,23,273,43,273,43,1.0,2026,senate,Wilcox,PINE APPLE LIBRARY,2020_block_population_to_2025_tiger_sld
Wilcox-:-PINE HILL CITY HALL,23,857,65,857,65,1.0,2026,senate,Wilcox,PINE HILL CITY HALL,2020_block_population_to_2025_tiger_sld
Wilcox-:-PINE LEVEL AME CHURCH,23,574,26,574,26,1.0,2026,senate,Wilcox,PINE LEVEL AME CHURCH,2020_block_population_to_2025_tiger_sld
Wilcox-:-RIVERVIEW BAPT CH,23,336,26,336,26,1.0,2026,senate,Wilcox,RIVERVIEW BAPT CH,2020_block_population_to_2025_tiger_sld
Wilcox-:-ST_ WISDOM BAPT CH,23,349,15,349,15,1.0,2026,senate,Wilcox,ST_ WISDOM BAPT CH,2020_block_population_to_2025_tiger_sld
Wilcox-:-WILLIE B_ MCCANTS PLACE,23,122,12,122,12,1.0,2026,senate,Wilcox,WILLIE B_ MCCANTS PLACE,2020_block_population_to_2025_tiger_sld
Wilcox-:-YELLOW BLUFF CITY HALL,23,315,26,315,26,1.0,2026,senate,Wilcox,YELLOW BLUFF CITY HALL,2020_block_population_to_2025_tiger_sld
Wilcox-:-ZION REST BAPT CH,23,200,39,200,39,1.0,2026,senate,Wilcox,ZION REST BAPT CH,2020_block_population_to_2025_tiger_sld
Winston-:-ADDISON COMM_ CTR_,4,1775,87,1775,87,1.0,2026,senate,Winston,ADDISON COMM_ CTR_,2020_block_population_to_2025_tiger_sld
Winston-:-ARLEY FIRE DEPT_,4,2828,107,2828,107,1.0,2026,senate,Winston,ARLEY FIRE DEPT_,2020_block_population_to_2025_tiger_sld
Winston-:-ASHRIDGE FIRE DEPT_,4,1593,63,1593,63,1.0,2026,senate,Winston,ASHRIDGE FIRE DEPT_,2020_block_population_to_2025_tiger_sld
Winston-:-BLACK POND FIRE DEPT_,4,1062,61,1062,61,1.0,2026,senate,Winston,BLACK POND FIRE DEPT_,2020_block_population_to_2025_tiger_sld
Winston-:-DELMAR FIRE DEPT_,4,507,32,507,32,1.0,2026,senate,Winston,DELMAR FIRE DEPT_,2020_block_population_to_2025_tiger_sld
Winston-:-DOUBLE SPRINGS MUN_ BLDG,4,2880,192,2880,192,1.0,2026,senate,Winston,DOUBLE SPRINGS MUN_ BLDG,2020_block_population_to_2025_tiger_sld
Winston-:-HALEYVILLE SR_ CTR_,4,3733,173,3733,173,1.0,2026,senate,Winston,HALEYVILLE SR_ CTR_,2020_block_population_to_2025_tiger_sld
Winston-:-HELICON FIRE DEPT_,4,1124,44,1124,44,1.0,2026,senate,Winston,HELICON FIRE DEPT_,2020_block_population_to_2025_tiger_sld
Winston-:-HOUSTON METHODIST CH,4,921,45,921,45,1.0,2026,senate,Winston,HOUSTON METHODIST CH,2020_block_population_to_2025_tiger_sld
Winston-:-LYNN COMM CENTER,4,1573,155,1573,155,1.0,2026,senate,Winston,LYNN COMM CENTER,2020_block_population_to_2025_tiger_sld
