state,year,chamber,district,dem_votes,rep_votes,dem_incumbent,rep_incumbent,incumbency_balance,dem_win,rep_win,uncont,dontuse,bigthird,dswitch,rswitch,dem_candidate,rep_candidate,legislative_dem_margin,outcome_eligible,outcome_source,outcome_source_path,candidate_source,incumbency_source,incumbency_quality,outcome_priority,,,LIBERTARIAN,OTHER,NONPARTISAN,INDEPENDENT,election_date,election_stage,race_id,office,dem_candidate_count,rep_candidate_count,candidate_count,winner_name,winner_party,stage_total_votes,source_files,race_index_source,selected_final_stage,is_final_stage,baseline_dem_margin,baseline_source,baseline_office,baseline_class,baseline_quality,baseline_priority,baseline_coverage,baseline_source_path,strict_baseline_eligible,research_baseline_eligible,baseline_dem_votes,baseline_rep_votes,legislative_turnout,matched_legislative_turnout,split_precinct_fragments,matched_turnout,legislative_dem_check,legislative_rep_check,allocation_measure,matched_measure,cycle,as_of_date,democratic_estimate,republican_estimate,democratic_margin,polling_measure,source_id,source_url,source_local_path,source_sha256,temporal_rule,geographic_scope,validation_status,observation_id,direct_overperformance,strict_incumbency_eligible,strict_war_eligible,research_war_eligible,eligibility_reason
TX,2002,senate,26,74163.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,"vandeputte, leticia",,100.0,False,Klarner State Legislative Election Returns,data/raw/historical_statewide_elections/dataverse_files.zip,Klarner candidate-contest archive,Klarner contest archive,source_observed,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,False,False,outcome_not_contested_or_source_flagged
TX,2002,senate,27,61382.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,"lucio, eddie, jr 1",,100.0,False,Klarner State Legislative Election Returns,data/raw/historical_statewide_elections/dataverse_files.zip,Klarner candidate-contest archive,Klarner contest archive,source_observed,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,False,False,outcome_not_contested_or_source_flagged
TX,2002,senate,28,0.0,119580.0,0.0,1.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,"duncan, robert l",-100.0,False,Klarner State Legislative Election Returns,data/raw/historical_statewide_elections/dataverse_files.zip,Klarner candidate-contest archive,Klarner contest archive,source_observed,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,False,False,outcome_not_contested_or_source_flagged
TX,2002,senate,29,73205.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,"shapleigh, eliot",,100.0,False,Klarner State Legislative Election Returns,data/raw/historical_statewide_elections/dataverse_files.zip,Klarner candidate-contest archive,Klarner contest archive,source_observed,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,False,False,outcome_not_contested_or_source_flagged
TX,2002,senate,30,48110.0,109167.0,0.0,1.0,-1.0,0.0,1.0,0.0,0.0,,,,Donald R. Acheson,Craig Estes,-38.821315259065216,True,Texas official returns normalized by the Texas project,external://texas-state-house-and-state-senate-model/data/processed/elections/sos_canonical_candidate_totals_1992_2018.csv,Texas Secretary of State candidate-total exports,Texas official/canonical candidate and full-history incumbency exports,source_observed,1,,,,,,,,,,,,,,,,,,,,,-39.1200701572362,Texas Legislative Council VTD-normalized returns; district-allocated ballot-first context,Governor,observed_same_cycle_ticket,official_results_district_allocated,1.0,1.0,external://texas-state-house-and-state-senate-model/data/processed/models/full_history_cmo_candidates.csv,True,True,,,,,,,,,,,,,,,,,,,,,,,,BL-0011221,0.29875489817098355,True,True,True,strict_war_ready
TX,2002,senate,31,0.0,118938.0,0.0,1.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,"bivins, teel",-100.0,False,Klarner State Legislative Election Returns,data/raw/historical_statewide_elections/dataverse_files.zip,Klarner candidate-contest archive,Klarner contest archive,source_observed,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,False,False,outcome_not_contested_or_source_flagged
TX,2004,house,1,28495.0,25463.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,Stephen J. Frost,H.E. (Pete) Snow,5.619185292264354,True,Texas official returns normalized by the Texas project,external://texas-state-house-and-state-senate-model/data/processed/elections/sos_canonical_candidate_totals_1992_2018.csv,Texas Secretary of State candidate-total exports,Texas official/canonical candidate and full-history incumbency exports,source_observed,1,,,,,,,,,,,,,,,,,,,,,-24.613073149539307,Texas Legislative Council VTD-normalized returns; district-allocated ballot-first context,President,observed_same_cycle_ticket,official_results_district_allocated,1.0,1.0,external://texas-state-house-and-state-senate-model/data/processed/models/full_history_cmo_candidates.csv,True,True,,,,,,,,,,,,,,,,,,,,,,,,BL-0011223,30.232258441803662,True,True,True,strict_war_ready
TX,2004,house,2,0.0,36888.0,0.0,1.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,"flynn, dan",-100.0,False,Klarner State Legislative Election Returns,data/raw/historical_statewide_elections/dataverse_files.zip,Klarner candidate-contest archive,Klarner contest archive,source_observed,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,False,False,outcome_not_contested_or_source_flagged
TX,2004,house,3,24331.0,24113.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,,,,Mark Homer,Kirby Hollingsworth,0.4500041284782429,True,Texas official returns normalized by the Texas project,external://texas-state-house-and-state-senate-model/data/processed/elections/sos_canonical_candidate_totals_1992_2018.csv,Texas Secretary of State candidate-total exports,Texas official/canonical candidate and full-history incumbency exports,source_observed,1,,,,,,,,,,,,,,,,,,,,,-37.28617106314948,Texas Legislative Council VTD-normalized returns; district-allocated ballot-first context,President,observed_same_cycle_ticket,official_results_district_allocated,1.0,1.0,external://texas-state-house-and-state-senate-model/data/processed/models/full_history_cmo_candidates.csv,True,True,,,,,,,,,,,,,,,,,,,,,,,,BL-0011225,37.73617519162772,True,True,True,strict_war_ready
TX,2004,house,4,0.0,41964.0,0.0,1.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,"brown, betty",-100.0,False,Klarner State Legislative Election Returns,data/raw/historical_statewide_elections/dataverse_files.zip,Klarner candidate-contest archive,Klarner contest archive,source_observed,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,False,False,outcome_not_contested_or_source_flagged
TX,2004,house,5,23029.0,37529.0,0.0,1.0,-1.0,0.0,1.0,0.0,0.0,,,,Bob Glaze,Bryan Hughes,-23.943987582152648,True,Texas official returns normalized by the Texas project,external://texas-state-house-and-state-senate-model/data/processed/elections/sos_canonical_candidate_totals_1992_2018.csv,Texas Secretary of State candidate-total exports,Texas official/canonical candidate and full-history incumbency exports,source_observed,1,,,,,,,,,,,,,,,,,,,,,-36.36848829874982,Texas Legislative Council VTD-normalized returns; district-allocated ballot-first context,President,observed_same_cycle_ticket,official_results_district_allocated,1.0,1.0,external://texas-state-house-and-state-senate-model/data/processed/models/full_history_cmo_candidates.csv,True,True,,,,,,,,,,,,,,,,,,,,,,,,BL-0011227,12.42450071659717,True,True,True,strict_war_ready
TX,2004,house,6,0.0,43089.0,0.0,1.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,"berman, leo",-100.0,False,Klarner State Legislative Election Returns,data/raw/historical_statewide_elections/dataverse_files.zip,Klarner candidate-contest archive,Klarner contest archive,source_observed,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,False,False,outcome_not_contested_or_source_flagged
TX,2004,house,7,0.0,40787.0,0.0,1.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,"merritt, tommy",-100.0,False,Klarner State Legislative Election Returns,data/raw/historical_statewide_elections/dataverse_files.zip,Klarner candidate-contest archive,Klarner contest archive,source_observed,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,False,False,outcome_not_contested_or_source_flagged
TX,2004,house,8,0.0,33181.0,0.0,1.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,"cook, byron",-100.0,False,Klarner State Legislative Election Returns,data/raw/historical_statewide_elections/dataverse_files.zip,Klarner candidate-contest archive,Klarner contest archive,source_observed,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,False,False,outcome_not_contested_or_source_flagged
TX,2004,house,9,21679.0,28613.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,Robin L. Moore,"Roy Blake, Jr",-13.787481110315756,True,Texas official returns normalized by the Texas project,external://texas-state-house-and-state-senate-model/data/processed/elections/sos_canonical_candidate_totals_1992_2018.csv,Texas Secretary of State candidate-total exports,Texas official/canonical candidate and full-history incumbency exports,source_observed,1,,,,,,,,,,,,,,,,,,,,,-32.12580464325066,Texas Legislative Council VTD-normalized returns; district-allocated ballot-first context,President,observed_same_cycle_ticket,official_results_district_allocated,1.0,1.0,external://texas-state-house-and-state-senate-model/data/processed/models/full_history_cmo_candidates.csv,True,True,,,,,,,,,,,,,,,,,,,,,,,,BL-0011229,18.338323532934904,True,True,True,strict_war_ready
TX,2004,house,10,15732.0,42089.0,0.0,1.0,-1.0,0.0,1.0,0.0,0.0,,,,"James ""Jake"" Gilbreath",Jim Pitts,-45.5837844381799,True,Texas official returns normalized by the Texas project,external://texas-state-house-and-state-senate-model/data/processed/elections/sos_canonical_candidate_totals_1992_2018.csv,Texas Secretary of State candidate-total exports,Texas official/canonical candidate and full-history incumbency exports,source_observed,1,,,,,,,,,,,,,,,,,,,,,-48.01992738326437,Texas Legislative Council VTD-normalized returns; district-allocated ballot-first context,President,observed_same_cycle_ticket,official_results_district_allocated,1.0,1.0,external://texas-state-house-and-state-senate-model/data/processed/models/full_history_cmo_candidates.csv,True,True,,,,,,,,,,,,,,,,,,,,,,,,BL-0011231,2.4361429450844696,True,True,True,strict_war_ready
TX,2004,house,11,26885.0,24123.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,,,,Chuck Hopson,Mike Alberts,5.4148368883312425,True,Texas official returns normalized by the Texas project,external://texas-state-house-and-state-senate-model/data/processed/elections/sos_canonical_candidate_totals_1992_2018.csv,Texas Secretary of State candidate-total exports,Texas official/canonical candidate and full-history incumbency exports,source_observed,1,,,,,,,,,,,,,,,,,,,,,-42.36203174122193,Texas Legislative Council VTD-normalized returns; district-allocated ballot-first context,President,observed_same_cycle_ticket,official_results_district_allocated,1.0,1.0,external://texas-state-house-and-state-senate-model/data/processed/models/full_history_cmo_candidates.csv,True,True,,,,,,,,,,,,,,,,,,,,,,,,BL-0011233,47.77686862955317,True,True,True,strict_war_ready
TX,2004,house,12,24974.0,23954.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,,,,Jim McReynolds,Billy Clemons,2.0846958796599084,True,Texas official returns normalized by the Texas project,external://texas-state-house-and-state-senate-model/data/processed/elections/sos_canonical_candidate_totals_1992_2018.csv,Texas Secretary of State candidate-total exports,Texas official/canonical candidate and full-history incumbency exports,source_observed,1,,,,,,,,,,,,,,,,,,,,,-32.85924863551253,Texas Legislative Council VTD-normalized returns; district-allocated ballot-first context,President,observed_same_cycle_ticket,official_results_district_allocated,1.0,1.0,external://texas-state-house-and-state-senate-model/data/processed/models/full_history_cmo_candidates.csv,True,True,,,,,,,,,,,,,,,,,,,,,,,,BL-0011235,34.94394451517244,True,True,True,strict_war_ready
TX,2004,house,13,0.0,36388.0,0.0,1.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,"kolkhorst, lois w",-100.0,False,Klarner State Legislative Election Returns,data/raw/historical_statewide_elections/dataverse_files.zip,Klarner candidate-contest archive,Klarner contest archive,source_observed,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,False,False,outcome_not_contested_or_source_flagged
TX,2004,house,14,0.0,38328.0,0.0,1.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,"brown, fred",-100.0,False,Klarner State Legislative Election Returns,data/raw/historical_statewide_elections/dataverse_files.zip,Klarner candidate-contest archive,Klarner contest archive,source_observed,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,False,False,outcome_not_contested_or_source_flagged
TX,2004,house,15,0.0,56445.0,0.0,1.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,"eissler, rob",-100.0,False,Klarner State Legislative Election Returns,data/raw/historical_statewide_elections/dataverse_files.zip,Klarner candidate-contest archive,Klarner contest archive,source_observed,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,False,False,outcome_not_contested_or_source_flagged
TX,2004,house,16,0.0,41495.0,0.0,1.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,"hope, ruben w, jr",-100.0,False,Klarner State Legislative Election Returns,data/raw/historical_statewide_elections/dataverse_files.zip,Klarner candidate-contest archive,Klarner contest archive,source_observed,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,False,False,outcome_not_contested_or_source_flagged
TX,2004,house,17,29706.0,24459.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,,,,Robby Cook,Jean Killgore,9.687067294378288,True,Texas official returns normalized by the Texas project,external://texas-state-house-and-state-senate-model/data/processed/elections/sos_canonical_candidate_totals_1992_2018.csv,Texas Secretary of State candidate-total exports,Texas official/canonical candidate and full-history incumbency exports,source_observed,1,,,,,,,,,,,,,,,,,,,,,-26.993970124708785,Texas Legislative Council VTD-normalized returns; district-allocated ballot-first context,President,observed_same_cycle_ticket,official_results_district_allocated,1.0,1.0,external://texas-state-house-and-state-senate-model/data/processed/models/full_history_cmo_candidates.csv,True,True,,,,,,,,,,,,,,,,,,,,,,,,BL-0011237,36.681037419087076,True,True,True,strict_war_ready
TX,2004,house,18,21925.0,26337.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,,,,Dan Ellis,John Otto,-9.14176785048278,True,Texas official returns normalized by the Texas project,external://texas-state-house-and-state-senate-model/data/processed/elections/sos_canonical_candidate_totals_1992_2018.csv,Texas Secretary of State candidate-total exports,Texas official/canonical candidate and full-history incumbency exports,source_observed,1,,,,,,,,,,,,,,,,,,,,,-37.52389295954126,Texas Legislative Council VTD-normalized returns; district-allocated ballot-first context,President,observed_same_cycle_ticket,official_results_district_allocated,1.0,1.0,external://texas-state-house-and-state-senate-model/data/processed/models/full_history_cmo_candidates.csv,True,True,,,,,,,,,,,,,,,,,,,,,,,,BL-0011239,28.382125109058478,True,True,True,strict_war_ready
TX,2004,house,19,23648.0,29411.0,0.0,1.0,-1.0,0.0,1.0,0.0,0.0,,,,Rex Peveto,"Mike ""Tuffy"" Hamilton",-10.861493808778906,True,Texas official returns normalized by the Texas project,external://texas-state-house-and-state-senate-model/data/processed/elections/sos_canonical_candidate_totals_1992_2018.csv,Texas Secretary of State candidate-total exports,Texas official/canonical candidate and full-history incumbency exports,source_observed,1,,,,,,,,,,,,,,,,,,,,,-36.55907942744878,Texas Legislative Council VTD-normalized returns; district-allocated ballot-first context,President,observed_same_cycle_ticket,official_results_district_allocated,1.0,1.0,external://texas-state-house-and-state-senate-model/data/processed/models/full_history_cmo_candidates.csv,True,True,,,,,,,,,,,,,,,,,,,,,,,,BL-0011241,25.697585618669873,True,True,True,strict_war_ready
TX,2004,house,20,22202.0,48920.0,0.0,1.0,-1.0,0.0,1.0,0.0,0.0,,,,Jim Stauber,Dan Gattis,-37.566435139619244,True,Texas official returns normalized by the Texas project,external://texas-state-house-and-state-senate-model/data/processed/elections/sos_canonical_candidate_totals_1992_2018.csv,Texas Secretary of State candidate-total exports,Texas official/canonical candidate and full-history incumbency exports,source_observed,1,,,,,,,,,,,,,,,,,,,,,-36.60734293363526,Texas Legislative Council VTD-normalized returns; district-allocated ballot-first context,President,observed_same_cycle_ticket,official_results_district_allocated,1.0,1.0,external://texas-state-house-and-state-senate-model/data/processed/models/full_history_cmo_candidates.csv,True,True,,,,,,,,,,,,,,,,,,,,,,,,BL-0011243,-0.9590922059839855,True,True,True,strict_war_ready
TX,2004,house,21,33094.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,"ritter, allan b",,100.0,False,Klarner State Legislative Election Returns,data/raw/historical_statewide_elections/dataverse_files.zip,Klarner candidate-contest archive,Klarner contest archive,source_observed,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,False,False,outcome_not_contested_or_source_flagged
TX,2004,house,22,31612.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,"deshotel, joseph (joe)",,100.0,False,Klarner State Legislative Election Returns,data/raw/historical_statewide_elections/dataverse_files.zip,Klarner candidate-contest archive,Klarner contest archive,source_observed,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,False,False,outcome_not_contested_or_source_flagged
TX,2004,house,23,34728.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,"eiland, craig",,100.0,False,Klarner State Legislative Election Returns,data/raw/historical_statewide_elections/dataverse_files.zip,Klarner candidate-contest archive,Klarner contest archive,source_observed,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,False,False,outcome_not_contested_or_source_flagged
TX,2004,house,24,0.0,43846.0,0.0,1.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,"taylor, larry",-100.0,False,Klarner State Legislative Election Returns,data/raw/historical_statewide_elections/dataverse_files.zip,Klarner candidate-contest archive,Klarner contest archive,source_observed,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,False,False,outcome_not_contested_or_source_flagged
TX,2004,house,25,15514.0,30139.0,0.0,1.0,-1.0,0.0,1.0,0.0,0.0,,,,Wade Weems,Dennis Bonnen,-32.035134602326245,True,Texas official returns normalized by the Texas project,external://texas-state-house-and-state-senate-model/data/processed/elections/sos_canonical_candidate_totals_1992_2018.csv,Texas Secretary of State candidate-total exports,Texas official/canonical candidate and full-history incumbency exports,source_observed,1,,,,,,,,,,,,,,,,,,,,,-37.54864593781344,Texas Legislative Council VTD-normalized returns; district-allocated ballot-first context,President,observed_same_cycle_ticket,official_results_district_allocated,1.0,1.0,external://texas-state-house-and-state-senate-model/data/processed/models/full_history_cmo_candidates.csv,True,True,,,,,,,,,,,,,,,,,,,,,,,,BL-0011245,5.513511335487195,True,True,True,strict_war_ready
TX,2004,house,26,0.0,43538.0,0.0,1.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,"howard, charlie",-100.0,False,Klarner State Legislative Election Returns,data/raw/historical_statewide_elections/dataverse_files.zip,Klarner candidate-contest archive,Klarner contest archive,source_observed,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,False,False,outcome_not_contested_or_source_flagged
